8217,450,600,100,1350,5.74E-09
8218,450,600,100,1400,5.77E-09
8219,450,600,100,1450,5.72E-09
8220,450,600,150,1000,5.52E-09
8221,450,600,150,1050,5.54E-09
8222,450,600,150,1100,5.56E-09
8223,450,600,150,1150,5.55E-09
8224,450,600,150,1200,5.68E-09
8225,450,600,150,1250,5.68E-09
8226,450,600,150,1300,5.69E-09
8227,450,600,150,1350,5.79E-09
8228,450,600,150,1400,5.75E-09
8229,450,600,150,1450,5.75E-09
8230,450,600,200,1000,5.39E-09
8231,450,600,200,1050,5.41E-09
8232,450,600,200,1100,5.54E-09
8233,450,600,200,1150,5.56E-09
8234,450,600,200,1200,5.60E-09
8235,450,600,200,1250,5.57E-09
8236,450,600,200,1300,5.71E-09
8237,450,600,200,1350,5.71E-09
8238,450,600,200,1400,5.72E-09
8239,450,600,200,1450,5.74E-09
8240,450,600,250,1000,5.32E-09
8241,450,600,250,1050,5.38E-09
8242,450,600,250,1100,5.39E-09
8243,450,600,250,1150,5.41E-09
8244,450,600,250,1200,5.56E-09
8245,450,600,250,1250,5.57E-09
8246,450,600,250,1300,5.59E-09
8247,450,600,250,1350,5.58E-09
8248,450,600,250,1400,5.59E-09
8249,450,600,250,1450,5.73E-09
8250,450,600,300,1000,5.23E-09
8251,450,600,300,1050,5.25E-09
8252,450,600,300,1100,5.34E-09
8253,450,600,300,1150,5.39E-09
8254,450,600,300,1200,5.40E-09
8255,450,600,300,1250,5.41E-09
8256,450,600,300,1300,5.43E-09
8257,450,600,300,1350,5.58E-09
8258,450,600,300,1400,5.59E-09
8259,450,600,300,1450,5.62E-09
8260,450,600,350,1000,5.20E-09
8261,450,600,350,1050,5.22E-09
8262,450,600,350,1100,5.24E-09
8263,450,600,350,1150,5.25E-09
8264,450,600,350,1200,5.35E-09
8265,450,600,350,1250,5.40E-09
8266,450,600,350,1300,5.40E-09
8267,450,600,350,1350,5.41E-09
8268,450,600,350,1400,5.43E-09
8269,450,600,350,1450,5.45E-09
8270,450,600,400,1000,5.10E-09
8271,450,600,400,1050,5.10E-09
8272,450,600,400,1100,5.21E-09
8273,450,600,400,1150,5.23E-09
8274,450,600,400,1200,5.24E-09
8275,450,600,400,1250,5.25E-09
8276,450,600,400,1300,5.35E-09
8277,450,600,400,1350,5.40E-09
8278,450,600,400,1400,5.41E-09
8279,450,600,400,1450,5.42E-09
8280,450,600,450,1000,4.98E-09
8281,450,600,450,1050,5.10E-09
8282,450,600,450,1100,5.10E-09
8283,450,600,450,1150,5.10E-09
8284,450,600,450,1200,5.22E-09
8285,450,600,450,1250,5.23E-09
8286,450,600,450,1300,5.25E-09
8287,450,600,450,1350,5.26E-09
8288,450,600,450,1400,5.34E-09
8289,450,600,450,1450,5.41E-09
8290,450,600,500,1000,4.95E-09
8291,450,600,500,1050,4.97E-09
8292,450,600,500,1100,5.10E-09
8293,450,600,500,1150,5.10E-09
8294,450,600,500,1200,5.10E-09
8295,450,600,500,1250,5.21E-09
8296,450,600,500,1300,5.23E-09
8297,450,600,500,1350,5.24E-09
8298,450,600,500,1400,5.26E-09
8299,450,600,500,1450,5.25E-09
8300,450,650,50,1000,6.13E-09
8301,450,650,50,1050,6.20E-09
8302,450,650,50,1100,6.22E-09
8303,450,650,50,1150,6.23E-09
8304,450,650,50,1200,6.24E-09
8305,450,650,50,1250,6.25E-09
8306,450,650,50,1300,6.26E-09
8307,450,650,50,1350,6.27E-09
8308,450,650,50,1400,6.28E-09
8309,450,650,50,1450,6.45E-09
8310,450,650,100,1000,5.38E-09
8311,450,650,100,1050,5.49E-09
8312,450,650,100,1100,5.55E-09
8313,450,650,100,1150,5.57E-09
8314,450,650,100,1200,5.53E-09
8315,450,650,100,1250,5.66E-09
8316,450,650,100,1300,5.62E-09
8317,450,650,100,1350,5.69E-09
8318,450,650,100,1400,5.71E-09
8319,450,650,100,1450,5.73E-09
8320,450,650,150,1000,5.39E-09
8321,450,650,150,1050,5.52E-09
8322,450,650,150,1100,5.51E-09
8323,450,650,150,1150,5.54E-09
8324,450,650,150,1200,5.55E-09
8325,450,650,150,1250,5.68E-09
8326,450,650,150,1300,5.67E-09
8327,450,650,150,1350,5.67E-09
8328,450,650,150,1400,5.68E-09
8329,450,650,150,1450,5.78E-09
8330,450,650,200,1000,5.37E-09
8331,450,650,200,1050,5.38E-09
8332,450,650,200,1100,5.39E-09
8333,450,650,200,1150,5.41E-09
8334,450,650,200,1200,5.54E-09
8335,450,650,200,1250,5.55E-09
8336,450,650,200,1300,5.59E-09
8337,450,650,200,1350,5.57E-09
8338,450,650,200,1400,5.70E-09
8339,450,650,200,1450,5.70E-09
8340,450,650,250,1000,5.23E-09
8341,450,650,250,1050,5.24E-09
8342,450,650,250,1100,5.30E-09
8343,450,650,250,1150,5.38E-09
8344,450,650,250,1200,5.39E-09
8345,450,650,250,1250,5.41E-09
8346,450,650,250,1300,5.55E-09
8347,450,650,250,1350,5.56E-09
8348,450,650,250,1400,5.58E-09
8349,450,650,250,1450,5.59E-09
8350,450,650,300,1000,5.20E-09
8351,450,650,300,1050,5.22E-09
8352,450,650,300,1100,5.24E-09
8353,450,650,300,1150,5.25E-09
8354,450,650,300,1200,5.32E-09
8355,450,650,300,1250,5.39E-09
8356,450,650,300,1300,5.39E-09
8357,450,650,300,1350,5.41E-09
8358,450,650,300,1400,5.42E-09
8359,450,650,300,1450,5.57E-09
8360,450,650,350,1000,5.10E-09
8361,450,650,350,1050,5.10E-09
8362,450,650,350,1100,5.20E-09
8363,450,650,350,1150,5.22E-09
8364,450,650,350,1200,5.24E-09
8365,450,650,350,1250,5.25E-09
8366,450,650,350,1300,5.35E-09
8367,450,650,350,1350,5.39E-09
8368,450,650,350,1400,5.40E-09
8369,450,650,350,1450,5.41E-09
8370,450,650,400,1000,4.97E-09
8371,450,650,400,1050,4.99E-09
8372,450,650,400,1100,5.10E-09
8373,450,650,400,1150,5.10E-09
8374,450,650,400,1200,5.21E-09
8375,450,650,400,1250,5.23E-09
8376,450,650,400,1300,5.24E-09
8377,450,650,400,1350,5.25E-09
8378,450,650,400,1400,5.36E-09
8379,450,650,400,1450,5.40E-09
8380,450,650,450,1000,4.94E-09
8381,450,650,450,1050,4.96E-09
8382,450,650,450,1100,4.98E-09
8383,450,650,450,1150,5.10E-09
8384,450,650,450,1200,5.10E-09
8385,450,650,450,1250,5.10E-09
8386,450,650,450,1300,5.22E-09
8387,450,650,450,1350,5.23E-09
8388,450,650,450,1400,5.25E-09
8389,450,650,450,1450,5.26E-09
8390,450,650,500,1000,4.89E-09
8391,450,650,500,1050,4.93E-09
8392,450,650,500,1100,4.96E-09
8393,450,650,500,1150,4.98E-09
8394,450,650,500,1200,5.10E-09
8395,450,650,500,1250,5.10E-09
8396,450,650,500,1300,5.10E-09
8397,450,650,500,1350,5.21E-09
8398,450,650,500,1400,5.23E-09
8399,450,650,500,1450,5.24E-09
8400,450,700,50,1000,6.06E-09
8401,450,700,50,1050,6.13E-09
8402,450,700,50,1100,6.13E-09
8403,450,700,50,1150,6.21E-09
8404,450,700,50,1200,6.22E-09
8405,450,700,50,1250,6.23E-09
8406,450,700,50,1300,6.24E-09
8407,450,700,50,1350,6.25E-09
8408,450,700,50,1400,6.26E-09
8409,450,700,50,1450,6.27E-09
8410,450,700,100,1000,5.36E-09
8411,450,700,100,1050,5.37E-09
8412,450,700,100,1100,5.51E-09
8413,450,700,100,1150,5.48E-09
8414,450,700,100,1200,5.55E-09
8415,450,700,100,1250,5.58E-09
8416,450,700,100,1300,5.53E-09
8417,450,700,100,1350,5.64E-09
8418,450,700,100,1400,5.61E-09
8419,450,700,100,1450,5.69E-09
8420,450,700,150,1000,5.37E-09
8421,450,700,150,1050,5.38E-09
8422,450,700,150,1100,5.39E-09
8423,450,700,150,1150,5.51E-09
8424,450,700,150,1200,5.51E-09
8425,450,700,150,1250,5.54E-09
8426,450,700,150,1300,5.54E-09
8427,450,700,150,1350,5.67E-09
8428,450,700,150,1400,5.66E-09
8429,450,700,150,1450,5.66E-09
8430,450,700,200,1000,5.24E-09
8431,450,700,200,1050,5.31E-09
8432,450,700,200,1100,5.37E-09
8433,450,700,200,1150,5.38E-09
8434,450,700,200,1200,5.40E-09
8435,450,700,200,1250,5.53E-09
8436,450,700,200,1300,5.53E-09
8437,450,700,200,1350,5.55E-09
8438,450,700,200,1400,5.58E-09
8439,450,700,200,1450,5.56E-09
8440,450,700,250,1000,5.21E-09
8441,450,700,250,1050,5.22E-09
8442,450,700,250,1100,5.24E-09
8443,450,700,250,1150,5.35E-09
8444,450,700,250,1200,5.38E-09
8445,450,700,250,1250,5.38E-09
8446,450,700,250,1300,5.40E-09
8447,450,700,250,1350,5.41E-09
8448,450,700,250,1400,5.55E-09
8449,450,700,250,1450,5.55E-09
8450,450,700,300,1000,5.10E-09
8451,450,700,300,1050,5.10E-09
8452,450,700,300,1100,5.21E-09
8453,450,700,300,1150,5.22E-09
8454,450,700,300,1200,5.24E-09
8455,450,700,300,1250,5.24E-09
8456,450,700,300,1300,5.31E-09
8457,450,700,300,1350,5.39E-09
8458,450,700,300,1400,5.39E-09
8459,450,700,300,1450,5.41E-09
8460,450,700,350,1000,4.98E-09
8461,450,700,350,1050,5.10E-09
8462,450,700,350,1100,5.10E-09
8463,450,700,350,1150,5.10E-09
8464,450,700,350,1200,5.21E-09
8465,450,700,350,1250,5.22E-09
8466,450,700,350,1300,5.24E-09
8467,450,700,350,1350,5.25E-09
8468,450,700,350,1400,5.34E-09
8469,450,700,350,1450,5.39E-09
8470,450,700,400,1000,4.95E-09
8471,450,700,400,1050,4.96E-09
8472,450,700,400,1100,4.98E-09
8473,450,700,400,1150,5.10E-09
8474,450,700,400,1200,5.10E-09
8475,450,700,400,1250,5.10E-09
8476,450,700,400,1300,5.21E-09
8477,450,700,400,1350,5.23E-09
8478,450,700,400,1400,5.24E-09
8479,450,700,400,1450,5.25E-09
8480,450,700,450,1000,4.86E-09
8481,450,700,450,1050,4.92E-09
8482,450,700,450,1100,4.95E-09
8483,450,700,450,1150,4.97E-09
8484,450,700,450,1200,4.98E-09
8485,450,700,450,1250,5.10E-09
8486,450,700,450,1300,5.10E-09
8487,450,700,450,1350,5.20E-09
8488,450,700,450,1400,5.22E-09
8489,450,700,450,1450,5.23E-09
8490,450,700,500,1000,4.81E-09
8491,450,700,500,1050,4.88E-09
8492,450,700,500,1100,4.90E-09
8493,450,700,500,1150,4.94E-09
8494,450,700,500,1200,4.96E-09
8495,450,700,500,1250,4.98E-09
8496,450,700,500,1300,5.10E-09
8497,450,700,500,1350,5.10E-09
8498,450,700,500,1400,5.10E-09
8499,450,700,500,1450,5.21E-09
8500,450,750,50,1000,6.02E-09
8501,450,750,50,1050,6.05E-09
8502,450,750,50,1100,6.13E-09
8503,450,750,50,1150,6.13E-09
8504,450,750,50,1200,6.13E-09
8505,450,750,50,1250,6.21E-09
8506,450,750,50,1300,6.22E-09
8507,450,750,50,1350,6.23E-09
8508,450,750,50,1400,6.24E-09
8509,450,750,50,1450,6.25E-09
8510,450,750,100,1000,5.37E-09
8511,450,750,100,1050,5.36E-09
8512,450,750,100,1100,5.37E-09
8513,450,750,100,1150,5.37E-09
8514,450,750,100,1200,5.48E-09
8515,450,750,100,1250,5.47E-09
8516,450,750,100,1300,5.55E-09
8517,450,750,100,1350,5.58E-09
8518,450,750,100,1400,5.52E-09
8519,450,750,100,1450,5.63E-09
8520,450,750,150,1000,5.33E-09
8521,450,750,150,1050,5.36E-09
8522,450,750,150,1100,5.37E-09
8523,450,750,150,1150,5.38E-09
8524,450,750,150,1200,5.51E-09
8525,450,750,150,1250,5.50E-09
8526,450,750,150,1300,5.51E-09
8527,450,750,150,1350,5.54E-09
8528,450,750,150,1400,5.54E-09
8529,450,750,150,1450,5.66E-09
8530,450,750,200,1000,5.22E-09
8531,450,750,200,1050,5.24E-09
8532,450,750,200,1100,5.35E-09
8533,450,750,200,1150,5.37E-09
8534,450,750,200,1200,5.37E-09
8535,450,750,200,1250,5.39E-09
8536,450,750,200,1300,5.40E-09
8537,450,750,200,1350,5.53E-09
8538,450,750,200,1400,5.53E-09
8539,450,750,200,1450,5.55E-09
8540,450,750,250,1000,5.10E-09
8541,450,750,250,1050,5.20E-09
8542,450,750,250,1100,5.22E-09
8543,450,750,250,1150,5.23E-09
8544,450,750,250,1200,5.24E-09
8545,450,750,250,1250,5.32E-09
8546,450,750,250,1300,5.38E-09
8547,450,750,250,1350,5.38E-09
8548,450,750,250,1400,5.40E-09
8549,450,750,250,1450,5.41E-09
8550,450,750,300,1000,4.98E-09
8551,450,750,300,1050,5.10E-09
8552,450,750,300,1100,5.10E-09
8553,450,750,300,1150,5.20E-09
8554,450,750,300,1200,5.21E-09
8555,450,750,300,1250,5.23E-09
8556,450,750,300,1300,5.24E-09
8557,450,750,300,1350,5.37E-09
8558,450,750,300,1400,5.30E-09
8559,450,750,300,1450,5.39E-09
8560,450,750,350,1000,4.94E-09
8561,450,750,350,1050,4.97E-09
8562,450,750,350,1100,4.98E-09
8563,450,750,350,1150,5.10E-09
8564,450,750,350,1200,5.10E-09
8565,450,750,350,1250,5.10E-09
8566,450,750,350,1300,5.21E-09
8567,450,750,350,1350,5.23E-09
8568,450,750,350,1400,5.24E-09
8569,450,750,350,1450,5.25E-09
8570,450,750,400,1000,4.91E-09
8571,450,750,400,1050,4.93E-09
8572,450,750,400,1100,4.95E-09
8573,450,750,400,1150,4.97E-09
8574,450,750,400,1200,4.98E-09
8575,450,750,400,1250,5.10E-09
8576,450,750,400,1300,5.10E-09
8577,450,750,400,1350,5.10E-09
8578,450,750,400,1400,5.21E-09
8579,450,750,400,1450,5.23E-09
8580,450,750,450,1000,4.80E-09
8581,450,750,450,1050,4.84E-09
8582,450,750,450,1100,4.91E-09
8583,450,750,450,1150,4.93E-09
8584,450,750,450,1200,4.96E-09
8585,450,750,450,1250,4.97E-09
8586,450,750,450,1300,5.10E-09
8587,450,750,450,1350,5.10E-09
8588,450,750,450,1400,5.10E-09
8589,450,750,450,1450,5.20E-09
8590,450,750,500,1000,4.75E-09
8591,450,750,500,1050,4.79E-09
8592,450,750,500,1100,4.88E-09
8593,450,750,500,1150,4.89E-09
8594,450,750,500,1200,4.91E-09
8595,450,750,500,1250,4.95E-09
8596,450,750,500,1300,4.97E-09
8597,450,750,500,1350,4.98E-09
8598,450,750,500,1400,5.10E-09
8599,450,750,500,1450,5.10E-09
8600,450,800,50,1000,5.99E-09
8601,450,800,50,1050,6.01E-09
8602,450,800,50,1100,6.08E-09
8603,450,800,50,1150,6.06E-09
8604,450,800,50,1200,6.13E-09
8605,450,800,50,1250,6.13E-09
8606,450,800,50,1300,6.21E-09
8607,450,800,50,1350,6.21E-09
8608,450,800,50,1400,6.22E-09
8609,450,800,50,1450,6.23E-09
8610,450,800,100,1000,5.24E-09
8611,450,800,100,1050,5.32E-09
8612,450,800,100,1100,5.36E-09
8613,450,800,100,1150,5.36E-09
8614,450,800,100,1200,5.37E-09
8615,450,800,100,1250,5.50E-09
8616,450,800,100,1300,5.47E-09
8617,450,800,100,1350,5.54E-09
8618,450,800,100,1400,5.56E-09
8619,450,800,100,1450,5.58E-09
8620,450,800,150,1000,5.23E-09
8621,450,800,150,1050,5.23E-09
8622,450,800,150,1100,5.37E-09
8623,450,800,150,1150,5.36E-09
8624,450,800,150,1200,5.37E-09
8625,450,800,150,1250,5.38E-09
8626,450,800,150,1300,5.50E-09
8627,450,800,150,1350,5.50E-09
8628,450,800,150,1400,5.51E-09
8629,450,800,150,1450,5.55E-09
8630,450,800,200,1000,5.20E-09
8631,450,800,200,1050,5.21E-09
8632,450,800,200,1100,5.23E-09
8633,450,800,200,1150,5.24E-09
8634,450,800,200,1200,5.30E-09
8635,450,800,200,1250,5.37E-09
8636,450,800,200,1300,5.38E-09
8637,450,800,200,1350,5.39E-09
8638,450,800,200,1400,5.53E-09
8639,450,800,200,1450,5.52E-09
8640,450,800,250,1000,5.10E-09
8641,450,800,250,1050,5.10E-09
8642,450,800,250,1100,5.19E-09
8643,450,800,250,1150,5.21E-09
8644,450,800,250,1200,5.22E-09
8645,450,800,250,1250,5.24E-09
8646,450,800,250,1300,5.36E-09
8647,450,800,250,1350,5.30E-09
8648,450,800,250,1400,5.38E-09
8649,450,800,250,1450,5.38E-09
8650,450,800,300,1000,4.95E-09
8651,450,800,300,1050,4.97E-09
8652,450,800,300,1100,5.10E-09
8653,450,800,300,1150,5.10E-09
8654,450,800,300,1200,5.10E-09
8655,450,800,300,1250,5.20E-09
8656,450,800,300,1300,5.22E-09
8657,450,800,300,1350,5.23E-09
8658,450,800,300,1400,5.25E-09
8659,450,800,300,1450,5.35E-09
8660,450,800,350,1000,4.90E-09
8661,450,800,350,1050,4.93E-09
8662,450,800,350,1100,4.96E-09
8663,450,800,350,1150,4.97E-09
8664,450,800,350,1200,5.10E-09
8665,450,800,350,1250,5.10E-09
8666,450,800,350,1300,5.10E-09
8667,450,800,350,1350,5.20E-09
8668,450,800,350,1400,5.22E-09
8669,450,800,350,1450,5.23E-09
8670,450,800,400,1000,4.79E-09
8671,450,800,400,1050,4.90E-09
8672,450,800,400,1100,4.92E-09
8673,450,800,400,1150,4.94E-09
8674,450,800,400,1200,4.96E-09
8675,450,800,400,1250,4.97E-09
8676,450,800,400,1300,5.10E-09
8677,450,800,400,1350,5.10E-09
8678,450,800,400,1400,5.10E-09
8679,450,800,400,1450,5.20E-09
8680,450,800,450,1000,4.74E-09
8681,450,800,450,1050,4.78E-09
8682,450,800,450,1100,4.82E-09
8683,450,800,450,1150,4.90E-09
8684,450,800,450,1200,4.91E-09
8685,450,800,450,1250,4.94E-09
8686,450,800,450,1300,4.96E-09
8687,450,800,450,1350,4.97E-09
8688,450,800,450,1400,5.10E-09
8689,450,800,450,1450,5.10E-09
8690,450,800,500,1000,4.70E-09
8691,450,800,500,1050,4.74E-09
8692,450,800,500,1100,4.78E-09
8693,450,800,500,1150,4.78E-09
8694,450,800,500,1200,4.87E-09
8695,450,800,500,1250,4.90E-09
8696,450,800,500,1300,4.92E-09
8697,450,800,500,1350,4.95E-09
8698,450,800,500,1400,4.97E-09
8699,450,800,500,1450,4.98E-09
8700,450,850,50,1000,5.95E-09
8701,450,850,50,1050,5.98E-09
8702,450,850,50,1100,6.00E-09
8703,450,850,50,1150,6.03E-09
8704,450,850,50,1200,6.05E-09
8705,450,850,50,1250,6.13E-09
8706,450,850,50,1300,6.13E-09
8707,450,850,50,1350,6.13E-09
8708,450,850,50,1400,6.21E-09
8709,450,850,50,1450,6.22E-09
8710,450,850,100,1000,5.22E-09
8711,450,850,100,1050,5.24E-09
8712,450,850,100,1100,5.36E-09
8713,450,850,100,1150,5.36E-09
8714,450,850,100,1200,5.36E-09
8715,450,850,100,1250,5.37E-09
8716,450,850,100,1300,5.37E-09
8717,450,850,100,1350,5.48E-09
8718,450,850,100,1400,5.46E-09
8719,450,850,100,1450,5.54E-09
8720,450,850,150,1000,5.21E-09
8721,450,850,150,1050,5.23E-09
8722,450,850,150,1100,5.24E-09
8723,450,850,150,1150,5.30E-09
8724,450,850,150,1200,5.36E-09
8725,450,850,150,1250,5.37E-09
8726,450,850,150,1300,5.38E-09
8727,450,850,150,1350,5.51E-09
8728,450,850,150,1400,5.49E-09
8729,450,850,150,1450,5.49E-09
8730,450,850,200,1000,5.10E-09
8731,450,850,200,1050,5.19E-09
8732,450,850,200,1100,5.21E-09
8733,450,850,200,1150,5.22E-09
8734,450,850,200,1200,5.24E-09
8735,450,850,200,1250,5.34E-09
8736,450,850,200,1300,5.37E-09
8737,450,850,200,1350,5.37E-09
8738,450,850,200,1400,5.38E-09
8739,450,850,200,1450,5.39E-09
8740,450,850,250,1000,4.97E-09
8741,450,850,250,1050,5.10E-09
8742,450,850,250,1100,5.10E-09
8743,450,850,250,1150,5.10E-09
8744,450,850,250,1200,5.20E-09
8745,450,850,250,1250,5.22E-09
8746,450,850,250,1300,5.23E-09
8747,450,850,250,1350,5.24E-09
8748,450,850,250,1400,5.33E-09
8749,450,850,250,1450,5.38E-09
8750,450,850,300,1000,4.91E-09
8751,450,850,300,1050,4.94E-09
8752,450,850,300,1100,4.97E-09
8753,450,850,300,1150,4.98E-09
8754,450,850,300,1200,5.10E-09
8755,450,850,300,1250,5.10E-09
8756,450,850,300,1300,5.20E-09
8757,450,850,300,1350,5.21E-09
8758,450,850,300,1400,5.22E-09
8759,450,850,300,1450,5.24E-09
8760,450,850,350,1000,4.80E-09
8761,450,850,350,1050,4.89E-09
8762,450,850,350,1100,4.92E-09
8763,450,850,350,1150,4.95E-09
8764,450,850,350,1200,4.97E-09
8765,450,850,350,1250,4.98E-09
8766,450,850,350,1300,5.10E-09
8767,450,850,350,1350,5.10E-09
8768,450,850,350,1400,5.10E-09
8769,450,850,350,1450,5.21E-09
8770,450,850,400,1000,4.74E-09
8771,450,850,400,1050,4.78E-09
8772,450,850,400,1100,4.79E-09
8773,450,850,400,1150,4.90E-09
8774,450,850,400,1200,4.93E-09
8775,450,850,400,1250,4.95E-09
8776,450,850,400,1300,4.96E-09
8777,450,850,400,1350,4.98E-09
8778,450,850,400,1400,5.10E-09
8779,450,850,400,1450,5.10E-09
8780,450,850,450,1000,4.69E-09
8781,450,850,450,1050,4.73E-09
8782,450,850,450,1100,4.77E-09
8783,450,850,450,1150,4.81E-09
8784,450,850,450,1200,4.86E-09
8785,450,850,450,1250,4.90E-09
8786,450,850,450,1300,4.93E-09
8787,450,850,450,1350,4.95E-09
8788,450,850,450,1400,4.96E-09
8789,450,850,450,1450,4.98E-09
8790,450,850,500,1000,4.65E-09
8791,450,850,500,1050,4.69E-09
8792,450,850,500,1100,4.72E-09
8793,450,850,500,1150,4.76E-09
8794,450,850,500,1200,4.80E-09
8795,450,850,500,1250,4.86E-09
8796,450,850,500,1300,4.88E-09
8797,450,850,500,1350,4.90E-09
8798,450,850,500,1400,4.93E-09
8799,450,850,500,1450,4.96E-09
8800,450,900,50,1000,5.92E-09
8801,450,900,50,1050,5.95E-09
8802,450,900,50,1100,5.97E-09
8803,450,900,50,1150,5.99E-09
8804,450,900,50,1200,6.02E-09
8805,450,900,50,1250,6.03E-09
8806,450,900,50,1300,6.13E-09
8807,450,900,50,1350,6.13E-09
8808,450,900,50,1400,6.13E-09
8809,450,900,50,1450,6.20E-09
8810,450,900,100,1000,5.20E-09
8811,450,900,100,1050,5.22E-09
8812,450,900,100,1100,5.23E-09
8813,450,900,100,1150,5.24E-09
8814,450,900,100,1200,5.37E-09
8815,450,900,100,1250,5.36E-09
8816,450,900,100,1300,5.36E-09
8817,450,900,100,1350,5.37E-09
8818,450,900,100,1400,5.49E-09
8819,450,900,100,1450,5.46E-09
8820,450,900,150,1000,5.19E-09
8821,450,900,150,1050,5.21E-09
8822,450,900,150,1100,5.22E-09
8823,450,900,150,1150,5.24E-09
8824,450,900,150,1200,5.33E-09
8825,450,900,150,1250,5.36E-09
8826,450,900,150,1300,5.36E-09
8827,450,900,150,1350,5.37E-09
8828,450,900,150,1400,5.38E-09
8829,450,900,150,1450,5.50E-09
8830,450,900,200,1000,5.10E-09
8831,450,900,200,1050,5.10E-09
8832,450,900,200,1100,5.10E-09
8833,450,900,200,1150,5.20E-09
8834,450,900,200,1200,5.22E-09
8835,450,900,200,1250,5.23E-09
8836,450,900,200,1300,5.23E-09
8837,450,900,200,1350,5.30E-09
8838,450,900,200,1400,5.37E-09
8839,450,900,200,1450,5.37E-09
8840,450,900,250,1000,4.93E-09
8841,450,900,250,1050,4.96E-09
8842,450,900,250,1100,4.98E-09
8843,450,900,250,1150,5.10E-09
8844,450,900,250,1200,5.10E-09
8845,450,900,250,1250,5.20E-09
8846,450,900,250,1300,5.21E-09
8847,450,900,250,1350,5.22E-09
8848,450,900,250,1400,5.24E-09
8849,450,900,250,1450,5.24E-09
8850,450,900,300,1000,4.88E-09
8851,450,900,300,1050,4.90E-09
8852,450,900,300,1100,4.93E-09
8853,450,900,300,1150,4.96E-09
8854,450,900,300,1200,4.98E-09
8855,450,900,300,1250,5.10E-09
8856,450,900,300,1300,5.10E-09
8857,450,900,300,1350,5.10E-09
8858,450,900,300,1400,5.20E-09
8859,450,900,300,1450,5.21E-09
8860,450,900,350,1000,4.75E-09
8861,450,900,350,1050,4.79E-09
8862,450,900,350,1100,4.88E-09
8863,450,900,350,1150,4.91E-09
8864,450,900,350,1200,4.94E-09
8865,450,900,350,1250,4.96E-09
8866,450,900,350,1300,4.97E-09
8867,450,900,350,1350,5.10E-09
8868,450,900,350,1400,5.10E-09
8869,450,900,350,1450,5.10E-09
8870,450,900,400,1000,4.70E-09
8871,450,900,400,1050,4.73E-09
8872,450,900,400,1100,4.77E-09
8873,450,900,400,1150,4.81E-09
8874,450,900,400,1200,4.89E-09
8875,450,900,400,1250,4.92E-09
8876,450,900,400,1300,4.93E-09
8877,450,900,400,1350,4.96E-09
8878,450,900,400,1400,4.97E-09
8879,450,900,400,1450,4.98E-09
8880,450,900,450,1000,4.65E-09
8881,450,900,450,1050,4.68E-09
8882,450,900,450,1100,4.72E-09
8883,450,900,450,1150,4.76E-09
8884,450,900,450,1200,4.79E-09
8885,450,900,450,1250,4.83E-09
8886,450,900,450,1300,4.89E-09
8887,450,900,450,1350,4.91E-09
8888,450,900,450,1400,4.94E-09
8889,450,900,450,1450,4.96E-09
8890,450,900,500,1000,4.61E-09
8891,450,900,500,1050,4.64E-09
8892,450,900,500,1100,4.68E-09
8893,450,900,500,1150,4.71E-09
8894,450,900,500,1200,4.75E-09
8895,450,900,500,1250,4.78E-09
8896,450,900,500,1300,4.86E-09
8897,450,900,500,1350,4.87E-09
8898,450,900,500,1400,4.89E-09
8899,450,900,500,1450,4.91E-09
8900,450,950,50,1000,5.89E-09
8901,450,950,50,1050,5.91E-09
8902,450,950,50,1100,5.94E-09
8903,450,950,50,1150,5.96E-09
8904,450,950,50,1200,5.99E-09
8905,450,950,50,1250,6.01E-09
8906,450,950,50,1300,6.03E-09
8907,450,950,50,1350,6.13E-09
8908,450,950,50,1400,6.13E-09
8909,450,950,50,1450,6.13E-09
8910,450,950,100,1000,5.19E-09
8911,450,950,100,1050,5.20E-09
8912,450,950,100,1100,5.22E-09
8913,450,950,100,1150,5.23E-09
8914,450,950,100,1200,5.24E-09
8915,450,950,100,1250,5.31E-09
8916,450,950,100,1300,5.36E-09
8917,450,950,100,1350,5.36E-09
8918,450,950,100,1400,5.36E-09
8919,450,950,100,1450,5.37E-09
8920,450,950,150,1000,5.10E-09
8921,450,950,150,1050,5.19E-09
8922,450,950,150,1100,5.20E-09
8923,450,950,150,1150,5.22E-09
8924,450,950,150,1200,5.23E-09
8925,450,950,150,1250,5.35E-09
8926,450,950,150,1300,5.37E-09
8927,450,950,150,1350,5.36E-09
8928,450,950,150,1400,5.37E-09
8929,450,950,150,1450,5.38E-09
8930,450,950,200,1000,4.96E-09
8931,450,950,200,1050,5.10E-09
8932,450,950,200,1100,5.10E-09
8933,450,950,200,1150,5.10E-09
8934,450,950,200,1200,5.20E-09
8935,450,950,200,1250,5.21E-09
8936,450,950,200,1300,5.23E-09
8937,450,950,200,1350,5.24E-09
